sale_id,date,product_name,category,quantity,unit_price,region
S0776,2024-11-20,Wool Sweater,Clothing,2,86.56,North
S0826,2024-11-20,Garden Tools,Home & Garden,4,58.25,East
S0504,2024-11-21,Winter Jacket,Clothing,7,160.59,East
S0523,2024-11-21,Plant Pot Set,Home & Garden,9,31.72,East
S0591,2024-11-22,Jump Rope,Sports,2,14.96,North
S0626,2024-11-22,Desk Lamp,Home & Garden,2,41.69,East
S0001,2024-11-23,Fitness Tracker,Sports,5,83.84,West
S0019,2024-11-23,Bed Sheets,Home & Garden,8,54.89,West
S0305,2024-11-23,Bluetooth Speaker,Electronics,1,86.49,East
S0463,2024-11-23,Baseball Cap,Clothing,8,19.96,South
S0027,2024-11-24,Denim Jeans,Clothing,10,60.88,North
S0143,2024-11-24,Wall Clock,Home & Garden,5,38.24,South
S0558,2024-11-24,Bluetooth Speaker,Electronics,2,82.7,East
S0601,2024-11-24,Monitor 27inch,Electronics,2,341.15,East
S0913,2024-11-24,Yoga Mat,Sports,7,30.69,North
S0489,2024-11-25,Resistance Bands,Sports,1,23.57,East
S0715,2024-11-25,Tennis Racket,Sports,8,135.44,North
S0771,2024-11-25,Tablet 10inch,Electronics,5,458.47,West
S0232,2024-11-26,Wireless Earbuds,Electronics,10,122.27,South
S0381,2024-11-26,Jump Rope,Sports,10,15.71,East
S0924,2024-11-26,Power Bank,Electronics,10,41.09,South
S0636,2024-11-27,Smart Watch,Electronics,5,205.74,South
S0480,2024-11-28,Dumbbells Set,Sports,1,86.38,North
S0621,2024-11-28,Dumbbells Set,Sports,9,96.26,South
S0396,2024-11-29,Coffee Maker,Home & Garden,1,73.93,West
S0808,2024-11-29,Yoga Mat,Sports,5,31.19,South
S0896,2024-11-29,Leather Belt,Clothing,3,37.59,South
S0934,2024-11-29,Baseball Cap,Clothing,3,21.18,East
S0261,2024-11-30,Power Bank,Electronics,7,43.0,West
S0546,2024-11-30,Bed Sheets,Home & Garden,10,46.8,West
S0563,2024-11-30,Leather Belt,Clothing,3,32.24,West
S0795,2024-11-30,Wall Clock,Home & Garden,8,34.88,South
S0132,2024-12-01,Fitness Tracker,Sports,10,84.92,South
S0454,2024-12-01,Wool Sweater,Clothing,4,85.87,East
S0599,2024-12-01,Vacuum Cleaner,Home & Garden,10,195.71,North
S0112,2024-12-02,Monitor 27inch,Electronics,8,333.19,West
S0145,2024-12-02,Tennis Racket,Sports,7,142.97,East
S0296,2024-12-02,Webcam HD,Electronics,4,71.5,North
S0460,2024-12-02,Basketball,Sports,5,37.45,East
S0506,2024-12-02,Casual Hoodie,Clothing,2,48.33,West
S0986,2024-12-02,Winter Jacket,Clothing,1,164.62,North
S0185,2024-12-03,Tablet 10inch,Electronics,2,406.72,North
S0840,2024-12-03,Laptop Pro,Electronics,8,984.21,North
S0293,2024-12-04,Wireless Earbuds,Electronics,4,125.21,North
S0355,2024-12-04,Smart Watch,Electronics,3,209.01,East
S0749,2024-12-04,Plant Pot Set,Home & Garden,1,28.16,West
S0779,2024-12-04,Coffee Maker,Home & Garden,6,78.9,North
S0796,2024-12-04,Running Shoes,Clothing,3,85.86,North
S0806,2024-12-04,Cotton T-Shirt,Clothing,2,26.23,North
S0850,2024-12-04,Tennis Racket,Sports,3,142.98,West
S0939,2024-12-04,USB Keyboard,Electronics,2,73.26,West
S0226,2024-12-05,Power Bank,Electronics,5,40.03,South
S0251,2024-12-05,Monitor 27inch,Electronics,3,333.88,East
S0248,2024-12-06,Coffee Maker,Home & Garden,2,82.79,West
S0297,2024-12-06,Leather Belt,Clothing,7,37.61,South
S0753,2024-12-07,Leather Belt,Clothing,2,35.35,East
S0928,2024-12-07,Cotton T-Shirt,Clothing,6,22.54,East
S0989,2024-12-07,Cotton T-Shirt,Clothing,3,27.13,West
S0532,2024-12-08,Casual Hoodie,Clothing,8,54.68,West
S0291,2024-12-10,Formal Shirt,Clothing,7,44.76,South
S0486,2024-12-10,Power Bank,Electronics,3,43.35,West
S0828,2024-12-10,Air Purifier,Home & Garden,10,153.32,East
S0870,2024-12-10,Resistance Bands,Sports,2,26.28,West
S0937,2024-12-10,Sports Shorts,Clothing,8,27.31,North
S0849,2024-12-11,Laptop Pro,Electronics,4,1020.6,North
S0876,2024-12-11,Wall Clock,Home & Garden,1,32.74,South
S0941,2024-12-11,Kitchen Scale,Home & Garden,5,25.88,North
S0095,2024-12-13,Power Bank,Electronics,9,37.97,East
S0212,2024-12-13,Winter Jacket,Clothing,3,160.85,South
S0299,2024-12-13,Gym Bag,Sports,9,48.49,North
S0466,2024-12-13,Coffee Maker,Home & Garden,3,76.89,West
S0476,2024-12-13,Smart Watch,Electronics,1,200.05,East
S0575,2024-12-13,Webcam HD,Electronics,10,70.31,East
S0873,2024-12-13,Fitness Tracker,Sports,6,83.25,North
S0988,2024-12-13,Soccer Ball,Sports,4,30.21,West
S0101,2024-12-14,Laptop Pro,Electronics,3,961.49,West
S0222,2024-12-14,Wireless Earbuds,Electronics,8,121.37,West
S0383,2024-12-14,Fitness Tracker,Sports,10,72.74,West
S0277,2024-12-15,Cotton T-Shirt,Clothing,1,23.95,West
S0748,2024-12-15,Plant Pot Set,Home & Garden,7,30.47,South
S0102,2024-12-16,Garden Tools,Home & Garden,9,63.9,East
S0118,2024-12-16,Wireless Earbuds,Electronics,2,127.49,North
S0229,2024-12-16,Air Purifier,Home & Garden,4,140.91,North
S0434,2024-12-16,Fitness Tracker,Sports,3,79.78,South
S0192,2024-12-17,Fitness Tracker,Sports,9,74.68,North
S0407,2024-12-17,Plant Pot Set,Home & Garden,9,28.59,North
S0716,2024-12-17,Coffee Maker,Home & Garden,6,80.0,South
S0770,2024-12-17,Bed Sheets,Home & Garden,6,46.16,East
S0153,2024-12-18,Power Bank,Electronics,3,39.91,South
S0386,2024-12-18,Basketball,Sports,2,34.15,South
S0803,2024-12-19,Laptop Pro,Electronics,8,1002.87,South
S0824,2024-12-19,Monitor 27inch,Electronics,4,315.06,South
S0025,2024-12-20,Wool Sweater,Clothing,6,86.25,South
S0162,2024-12-20,Tablet 10inch,Electronics,2,412.63,North
S0370,2024-12-20,Leather Belt,Clothing,9,34.56,East
S0514,2024-12-20,USB Keyboard,Electronics,5,81.17,North
S0719,2024-12-20,Door Mat,Home & Garden,9,20.51,East
S0734,2024-12-20,Tablet 10inch,Electronics,6,476.36,North
S0964,2024-12-20,Casual Hoodie,Clothing,7,50.25,North
S0414,2024-12-21,Air Purifier,Home & Garden,9,158.74,North
S0943,2024-12-21,Air Purifier,Home & Garden,8,138.18,South
S0978,2024-12-21,Bed Sheets,Home & Garden,6,54.15,East
S0065,2024-12-22,Jump Rope,Sports,2,15.23,East
S0337,2024-12-22,Baseball Cap,Clothing,2,18.58,South
S0430,2024-12-22,Power Bank,Electronics,3,43.64,South
S0505,2024-12-23,Wall Clock,Home & Garden,9,32.03,North
S0836,2024-12-23,Sports Shorts,Clothing,9,28.31,South
S0029,2024-12-24,Sports Shorts,Clothing,6,27.89,North
S0318,2024-12-24,Fitness Tracker,Sports,2,73.16,East
S0710,2024-12-24,Coffee Maker,Home & Garden,1,75.45,East
S0860,2024-12-24,Cotton T-Shirt,Clothing,10,26.56,East
S0874,2024-12-24,Formal Shirt,Clothing,4,45.82,North
S0954,2024-12-24,Sports Shorts,Clothing,10,28.22,East
S0097,2024-12-25,Formal Shirt,Clothing,10,43.25,West
S0253,2024-12-25,Resistance Bands,Sports,10,25.59,West
S0425,2024-12-25,Dumbbells Set,Sports,7,89.37,West
S0817,2024-12-25,Smart Watch,Electronics,8,211.0,South
S0871,2024-12-25,Basketball,Sports,6,35.37,West
S0092,2024-12-26,Coffee Maker,Home & Garden,4,74.7,North
S0498,2024-12-26,Cotton T-Shirt,Clothing,8,24.98,West
S0772,2024-12-26,Laptop Pro,Electronics,2,1084.1,East
S0497,2024-12-27,Webcam HD,Electronics,3,74.27,South
S0520,2024-12-27,Power Bank,Electronics,5,38.17,East
S0907,2024-12-27,Fitness Tracker,Sports,2,76.18,West
S0120,2024-12-28,Bed Sheets,Home & Garden,10,45.39,South
S0629,2024-12-28,Resistance Bands,Sports,10,25.62,West
S0921,2024-12-28,Coffee Maker,Home & Garden,3,81.67,East
S0180,2024-12-29,Air Purifier,Home & Garden,2,158.24,South
S0531,2024-12-29,Plant Pot Set,Home & Garden,1,30.3,South
S0569,2024-12-29,Vacuum Cleaner,Home & Garden,3,210.96,East
S0830,2024-12-29,Power Bank,Electronics,5,43.44,South
S0899,2024-12-30,Casual Hoodie,Clothing,6,51.74,East
S0422,2024-12-31,Water Bottle,Sports,5,21.94,North
S0595,2024-12-31,Cotton T-Shirt,Clothing,4,25.91,North
S0640,2024-12-31,Door Mat,Home & Garden,10,20.61,East
S0784,2024-12-31,Wireless Earbuds,Electronics,4,128.78,West
S0832,2024-12-31,Denim Jeans,Clothing,6,57.03,South
S0983,2024-12-31,Cotton T-Shirt,Clothing,2,26.66,South
